Hours,Averages,Group
24,0.6441,Tr
12,0.6736,Tr
6,0.6957,Tr
3,0.7115,Tr
1,0.724,Tr
24,0.5385,Tc
12,0.5719,Tc
6,0.5961,Tc
3,0.6229,Tc
1,0.6488,Tc
